Sample_ID,Year,Venue,Sampled_Keyword,Section,Label,Reasoning
S0035,2023,neurips,gpt4,3.2 Augmented-GPT and API design / 4 Experiments / 5 Discussion / Abstract / Additional stress-testing with naive users and GPT4 / System Prompts,Methods and Evaluation,gpt4 used in pipeline (methods) + tested with naive users (eval) - both
S0036,2023,neurips,gpt4,1 Introduction,N/A,"intro citation listing gpt4 among LLMs, no usage"
S0037,2023,neurips,gpt35turbo,A Evaluation with additional models,Evaluation,gpt-3.5-turbo appears in HotPotQA accuracy table.
S0038,2023,neurips,gpt35turbo,5.1 Experimental setup,Evaluation,gpt35turbo listed as commercial baseline for comparison - eval
S0039,2023,neurips,dalle2,2 Related Work,N/A,"dalle2 cited as variant in related work, no usage"
S0040,2023,neurips,gpt35turbo,16 Reproducibility,Methods,All experiments run using gpt-3.5-turbo with temperature 0.
S0041,2023,neurips,gpt35turbo,4 Experiments,N/A,gpt-3.5-turbo not present in section; uses GPT2-large.
S0042,2023,neurips,gpt4,7 Conclusion and Discussion,N/A,"limitations note that gpt4 not accessed, no usage"
S0043,2023,neurips,gpt4,5.5 Distant Supervision from Large Language Models / C.1 Results with Additional Distant Supervision from ChatGPT,Methods,ChatGPT (and GPT-4 family) used for distant supervision generation.
S0044,2023,neurips,gpt35turbo,4.2 Comparison with Existing Knowledge Sources / E Parametric Knowledge Prompting Template,Methods,GPT-3.5-turbo prompted to extract knowledge for comparison pipeline
S0045,2023,neurips,gpt4,3.4 Mixture of Prompts / 4.4 Ablation Study,Methods,'we leverage gpt4 to generate prompts' - methods
S0046,2023,neurips,gpt4,Matus Telgarsky,N/A,"gpt4 mentioned for context-length stat, no usage"
S0047,2023,neurips,gpt35turbo,A.2 Extended Experiments,Evaluation,gpt35turbo in LLM-backbone study results table - eval
S0048,2023,neurips,gpt4,1 Introduction,N/A,"intro mention of gpt4 as example foundation model, no usage"
S0049,2023,neurips,gpt4,"('number -of-o-wins', 'Number of ways o can win on the board') # Usefulness: Knowing the number of ways o can win on the board can be useful in predicting whether o has won the game or not. # Input samples: 'top-left-square': [2, 2, 1], 'top-middle -square ': [1, 2, 0], ... df['number -of-o-wins'] = ((df['top-left-square']==2) & (df['top-middle -square']==2) & (df ['top-right -square']==2)).astype(int) + ((df['middle -left -square']==2) & (df['middle -middle -square']==2) & (df['middle -right -square']==2)).astype(int) [...] Iteration 2 Performance before adding features ROC 0.987, ACC 0.980. Performance after adding features ROC 1.000, ACC 1.000. Improvement ROC 0.013, ACC 0.020. Code was executed and changes to df retained. / 2.1 Large Language Models (LLMs) / 4 Experimental Setup / 5 Results / Feature : Age_difference # Usefulness : Age d i f f e r e n c e between upper and l o w e r age can be u s e f u l i n determining t h e l i k e l i h o o d of a person applying f o r a policy . # I n p u t samples : ' Upper_Age ': [ ' C33 ' , 'C2 ' , 'C3 '] , ' Lower_Age ': [ ' Owned ' , ' Rented ' , ' Rented '] df [ ' A g e _ d i f f e r e n c e ' ] = df [ ' Upper_Age ' ] . s t r . e x t r a c t ( ' ( \ d +) ' ) . a s t y p e ( i n t ) -df [ ' Lower_Age ' ] . s t r . e x t r a c t ( ' ( \ d +) ' ) . a s t y p e ( i n t ) Feedback : f a i l e d with e r r o r : cannot c o n v e r t f l o a t NaN t o i n t e g e r . # Feature : Age_difference # Usefulness : Age d i f f e r e n c e between upper and l o w e r age can be u s e f u l i n determining t h e l i k e l i h o o d of a person applying f o r a policy . # I n p u t samples : ' Upper_Age ': [ ' C33 ' , 'C2 ' , 'C3 '] , ' Lower_Age ': [ ' Owned ' , ' Rented ' , ' Rented '] df [ ' A g e _ d i f f e r e n c e ' ] = df [ ' Upper_Age ' ] . s t r . e x t r a c t ( ' ( \ d +) ' ) . a s t y p e ( f l o a t ) . f i l l n a ( 0 ) -df [ ' Lower_Age ' ] . s t r . e x t r a c t ( ' ( \ d +) ' ) . a s t y p e ( f l o a t ) . f i l l n a ( 0 )",N/A,"GPT-4 only mentioned in LLM background section, not used."
S0050,2023,neurips,textembeddingada002,A.7 Cluster Sampling components,Methods,'gptembedding is openais textembeddingada002' - methods component
S0051,2023,neurips,gpt35turbo,1 Introduction / 4 Experiments / 4.1 Role-Playing for AI Society / 5.1 Agent Evaluation,Methods and Evaluation,two gpt35turbo agents in experiments + gpt4 evals - both methods+eval
S0052,2023,neurips,textembeddingada002,4.1 Experimental Settings,Methods,'we obtain contextual token embeddings from textembeddingada002' - methods
S0053,2023,neurips,gpt4,5.2 Instability of Actor-Critic Algorithms / 6 Experiments / 6.2 Can DPO scale to real preference datasets? / 6.3 Generalization to a new input distribution,Evaluation,GPT-4 used as evaluator/judge for win-rate comparison
S0054,2023,neurips,gpt4,1 Introduction,N/A,"intro mention of gpt4 as example LLM, no usage"
S0055,2023,neurips,gpt4,1 Introduction / 1.1 Related Works,N/A,"intro/related-work mention of gpt4 as multimodal example, no usage"
S0056,2023,neurips,dalle2,2 Related works,N/A,"dalle2 cited as related t2i model in related works, no usage"
S0057,2023,neurips,gpt4,6.2 Limitations and Future Work,N/A,"future-work speculation about feedback from gpt4, no usage"
S0058,2023,neurips,gpt4,5.2 Experiments on real datasets,Methods,GPT-4 used as evaluator/judge to score response quality.
S0059,2023,neurips,gpt4,3.2 Model / 5 MoE Hyper-Parameter Tuning / A.1 Selection of Encoder-Decoder T5 Model and C4 Dataset,N/A,"gpt4 as cost-illustration example, not used"
S0060,2023,neurips,gpt4,6 Attacking Multimodal Aligned Models / 6.1 Attack Methodology / 6.2 Experiments / A Ethics / Are aligned neural network models 'adversarially aligned'?,Evaluation,GPT-4 referenced as multimodal target; attacks done on open-source proxies
S0061,2023,neurips,gpt35turbo,4.3 Generalization to Real-World knowledge,Evaluation,gpt35turbo as compared LLM in folio results - eval
S0062,2023,neurips,gpt4,H.7 Comparison to GPT-4,Evaluation,EMBROID evaluated on GPT-4 predictions over 14 tasks
S0063,2023,neurips,gpt4,4.1 Semantic Parsing for Tool Usage / A.1 Semantic Parsing,Evaluation,gpt4 in semantic-parsing comparison table across LLMs - eval
S0064,2023,neurips,gpt35turbo,3.3 Datasets / D.2 Text-Video Pair Dataset / E.2 Prior Training,Methods,'augmented using openai gpt35turbo' for dataset generation - methods
S0065,2023,neurips,gpt4,B Limitations,N/A,"limitations note about not using gpt4 due to cost, no usage"
S0066,2024,aaai,gpt4,Introduction,N/A,"intro mention of gpt4 as example LLM, no usage"
S0067,2024,aaai,dalle2,Related Work Text-to-Image Generative Models,N/A,"dalle2 cited in related work survey, no usage"
S0068,2024,aaai,gpt4,Introduction / Multimodal Instruction Tuning,N/A,GPT-4 cited as VLM example; not used by authors
S0069,2024,aaai,gpt4,Level of Diversity / Scene-Language Grounding,Methods,'we leveraged gpt4' to transform instruction - methods
S0070,2024,aaai,gpt4,Discussion and Conclusion,N/A,"future-work mention of integrating gpt4 api, no usage"
S0071,2024,aaai,gpt4,Related Work,N/A,"related-work survey of LLMs including gpt4, no usage"
S0072,2024,aaai,gpt4,Conclusion,N/A,"future-work mention of investigating gpt4, no usage"
S0073,2024,aaai,gpt4,Related Work,N/A,"related-work mention of gpt4 capabilities, no usage"
S0074,2024,aaai,gpt4,4.3 Ablation Studies / 4.4 Use Cases,Evaluation,GPT-4 zero-shot evaluated as PLM skill-sequence generator baseline
S0075,2024,aaai,gpt4,1 Introduction,N/A,"GPT-4 listed as supported model option, not directly used"
S0076,2024,aaai,dalle2,1 Introduction,N/A,"dalle2 cited as transformer-application example, no usage"
S0077,2024,aaai,gpt35turbo,LLMs in Game Theory,Methods and Evaluation,GPT-3.5-turbo analyzed in game-theory experiments as study subject
S0078,2024,aaai,gpt4,Introduction,N/A,"intro mention of gpt4 as closed-source LLM, no usage"
S0079,2024,aaai,gpt4,Introduction / Large Language Models / Results of LLMs / Setup,Evaluation,gpt4 in benchmark comparison across LLMs - eval
S0080,2024,aaai,gpt4,1 Introduction / 2 Background: Instruction-Following Ability of Large Language Models / 3 The DINGO Dataset / 3.1 Seed Data Collection / 3.2 Category Tree Annotation / Abstract,Methods,'we employ gpt4 to generate diverse instructions' - methods data generation
S0081,2024,aaai,gpt4,Auto-Regressive Language Models,N/A,"autoregressive-LLM survey mention of gpt4, no usage"
S0082,2024,aaai,gpt4,Abstract / Baseline Comparisons / Conclusion / Introduction / Related Work,Evaluation,kamcot 'surpassing gpt4 8399 by 10' - eval comparison
S0083,2024,aaai,codedavinci002,Experiment Setup,Evaluation,codedavinci002 in baseline reproduction comparison - eval
S0084,2024,aaai,gpt35turbo,Baselines,Evaluation,gpt35turbo as baseline alongside other instruction-tuned models - eval
S0085,2024,aaai,codedavinci002,Analysis / Experiment Setup,Methods,'we use codedavinci002 and gpt35turbo for our experiments' - methods
S0086,2024,aaai,gpt4,Introduction,N/A,"intro mention of gpt4 as motivating LLM example, no usage"
S0087,2024,aaai,gpt35turbo,Basic Temporal Knowledge Collection,Methods,'we utilize chatgpt gpt35turbo to automatically generate questions' - methods
S0088,2024,aaai,textdavinci002,Implementation Details,Methods,Authors switched baselines from text-davinci-002 to gpt-3.5-turbo
S0089,2024,aaai,gpt35turbo,Analysis on the Rationales from the LLM / Comparison between Small and Large LMs / Distillation for Rationale-Free Model / Experimental Settings,Methods and Evaluation,gpt35turbo evaluated with prompting + comparison to BERT - both
S0090,2024,aaai,gpt4,2 Related Work,N/A,"related-work mention of gpt4 as evaluation tool, no usage"
S0091,2024,aaai,textembeddingada002,Zero-Shot Evaluation,Evaluation,textembeddingada002 evaluated for sentence similarity zero-shot - eval
S0092,2024,aaai,gpt4,Report Creation,N/A,"future report-creation mention of gpt4 evaluation, no usage"
S0093,2024,aaai,gpt4,Abstract / Initial Explorative Experiments / Introduction,Methods and Evaluation,'evaluating gpt4 on scoring shortquestion answers' - both judge and target
S0094,2024,aaai,gpt4,Abstract / Conclusion and Future Implications / Introduction / Model / Results,Methods,GPT-4 employed as core scoring/explanation engine in pipeline
S0095,2024,aaai,gpt35turbo0613,Incorporating Semantic Embedding into SBCL / Introduction,Methods,'leveraging gpt35turbo0613 llm to capture nuances' - methods
S0096,2024,aaai,gpt4,Analysis Report Generation: The Role of Prompts and Model Variants / Case Study: Deriving Insights from Authentic Classroom Footage,Methods and Evaluation,gpt4 as report generator (methods) + gpt4-based eval system - both
S0097,2024,aaai,gpt4,Abstract / Approach,Methods,Proposal leverages GPT-4 to generate self-driving scenarios
S0098,2024,aaai,gpt35turbo,Experimental Setup,Methods,'we employ the gpt35turbo' as the LLM in experiments - methods
S0099,2024,aaai,gpt35turbo,Main Storyline Extraction,Methods,'we utilise the chatgpt model gpt35turbo to extract' - methods
S0100,2024,iclr,textdavinci001,5.1 TRAIT THEORY ON LLMS,N/A,"textdavinci001 cited as tested in prior work, no own usage"
S0101,2024,iclr,gpt35turbo,F.5 MODEL HYPERPARAMETERS,Evaluation,GPT-4 listed as one of evaluated LMMs with hyperparameters
S0102,2024,iclr,gpt4,4.1 EXPERIMENTAL SETTING / 4.2 MAIN RESULT / C.2 ADDITIONAL RESULTS,Methods and Evaluation,metagpt with gpt4 (methods) + pass-rate benchmark (eval) - both
S0103,2024,iclr,gpt35turbo,5 INVESTIGATIONS WITH PRETRAINED MODELS / 5.1 RESULTS: LLMS PERFORM AT LEAST AS WELL AS NEAREST NEIGHBORS / I IMPLEMENTATION DETAILS,Methods and Evaluation,'we experiment with gpt4 gpt35turbo' for ICL evaluation - methods+eval
S0104,2024,iclr,gpt35turbo,""" This section contains examples of harmful instructions and model-generated harmful content that can be offensive in nature. / 3.1 MIND THE ATTACKERS! / 3.2 BE CAUTIOUS EVEN IN BENIGN USE CASES!",Methods,GPT-3.5-Turbo fine-tuned in attack experiments as central method.
S0105,2024,iclr,gpt4,1.1 RELATED WORK / 3.3 EVALUATION / 4 RESULTS / 5.4 HUMAN STUDY,Methods and Evaluation,gpt4 as filter (methods) + gpt4 as judge in alpacaeval (eval) - both
S0106,2024,iclr,gpt4,4.3 EVALUATION MODELS / 4.4 RESULTS,Methods and Evaluation,"gpt4 has highest agreement, used as evaluator + agreement results - both"
S0107,2024,iclr,gpt4,A.1 PROMPTS FOR LLMS,Methods,'examples of prompts we use for the gpt4 llm' - methods
S0108,2024,iclr,davinci002,4.2 MACHINE TRANSLATION,Evaluation,davinci002 results provided as reference baseline - eval
S0109,2024,iclr,gpt4,1 INTRODUCTION,N/A,"intro mention of gpt4 capabilities, no usage"
S0110,2024,iclr,gpt4,1 INTRODUCTION / 3.1 EXPERIMENTAL SETUP / C.4 DETAILS ABOUT GENERATION DIVERSITY METRICS / C.5 EXPOSURE BIAS ANALYSIS / D.1 GPT-4 FEEDBACK SCORES,Evaluation,GPT-4 feedback used as evaluation metric for KD
S0111,2024,iclr,gpt35turbo0613,6.2 ATTACK ROBUSTNESS ANALYSIS,Methods,'we use gpt35turbo0613 with prompt rewrite' - methods attack tool
S0112,2024,iclr,gpt35turbo,D GPT-4 EXPERIMENT DETAILS,Evaluation,gpt35turbo in success-rates comparison table - eval
S0113,2024,iclr,gpt4,2 In-Context Text Summarization / 3.3 SETTING 3: HOW WELL COMPRESSED LLMS PERFORM INSTRUCTION FOLLOWING? / A.3 IN-CONTEXT SUMMARIZATION EVALUATION SETTINGS,Evaluation,GPT-4 used as judge to evaluate compressed LLMs
S0114,2024,iclr,gpt40613,C CODE-L2MAC HIGH LEVEL IMPLEMENTATION DETAILS / F BENCHMARK METHOD IMPLEMENTATION DETAILS / F.1 CODE-L2MAC LOW LEVEL IMPLEMENTATION DETAILS,Methods,'for the llm processor we use gpt40613' - methods foundation
S0115,2024,iclr,gpt35turbo,3.3 BASELINES,Evaluation,gpt35turbo listed as proprietary LLM baseline - eval
S0116,2024,iclr,gpt4,2 TAKING FEATURES OUT OF SUPERPOSITION WITH SPARSE DICTIONARY LEARNING / 3.2 SPARSE DICTIONARY FEATURES ARE MORE INTERPRETABLE THAN BASELINES / A AUTOINTERPRETATION PROTOCOL / B SPARSE AUTOENCODER TRAINING,Methods,description generated by gpt4 for autointerp - methods component
S0117,2024,iclr,dalle2,4.1 ZERO-SHOT MULTIMODAL UNDERSTANDING,Evaluation,dalle2 in zero-shot t2i FID comparison table - eval
S0118,2024,iclr,gpt4,2 PRELIMINARIES: SUPERVISED AND REINFORCEMENT FINETUNING,N/A,"preliminaries mention of gpt4 as example, no usage"
S0119,2024,iclr,gpt4,1 INTRODUCTION / 3 LRV-INSTRUCTION / ABSTRACT,Methods,'400k visual instructions generated by gpt4' - methods (data generation)
S0120,2024,iclr,gpt35turbo,A.1 COLLECTION PROCESS AND STATISTICS,Methods,'within visprog framework the llm employed is gpt35turbo' - methods
S0121,2024,iclr,gpt4,2 RELATED WORK,N/A,"related-work mention of gpt4 in cited llava work, no own usage"
S0122,2024,iclr,gpt35turbo0613,4.3 IMPLEMENTATION DETAILS AND BASELINES,Methods,'we use chatgpt gpt35turbo0613 as the frozen llm' - methods
S0123,2024,iclr,codedavinci002,4 EXPERIMENTS,Evaluation,"code-davinci-002 deprecated, replaced for fair baseline comparison"
S0124,2024,iclr,gpt4,2.2 LARGE MULTIMODAL MODELS (LMMS) / E FURTHER DISCUSSION,N/A,"related-work survey listing gpt4 in LMM categories, no own usage"
S0125,2024,iclr,dalle2,5.1 DISCOVERY AND INSIGHTS / A.1 MORE METRICS RESULTS,Evaluation,dalle2 in technical-detail comparison table of t2i models - eval
S0126,2024,iclr,gpt35turbo,4.1 EXPERIMENTAL SETUP,Evaluation,'we evaluate gpt35turbo' across tasks - eval
S0127,2024,iclr,gpt40314,5.1 QUANTITATIVE ANALYSIS / D.3 RAW SCORES,Evaluation,gpt40314 in quantitative analysis bandit/messenger results - eval
S0128,2024,iclr,gpt4,5.1 SHORTEST-PATH REASONING / 5.2 CREATIVE WRITING,Methods and Evaluation,gpt4 as LLM backend (methods) + creative-writing eval - both
S0129,2024,iclr,gpt4,1 INTRODUCTION / 2.2 DATASET AUGMENTATION / 2.3 DATA QUALITY / 3 OWL-BENCH BENCHMARK CONSTRUCTION / 5.2.1 RESULTS ON Q&amp;A TEST,Methods,'we employ gpt4 scoring with manual validation' - methods filter
S0130,2024,iclr,codecushman001,"4.1 BASELINES / 4.3 EVALUATION ON HUMANEVAL, HUMANEVAL+, AND MBPP / 4.5 EVALUATION ON DS-1000 / B BASELINES DETAILS",Evaluation,codecushman001 in pass-rate baseline table - eval
S0131,2024,iclr,gpt4,1 INTRODUCTION,N/A,"intro mention of gpt4 as foundation language model, no usage"
S0132,2024,iclr,gpt4,"A.1 VALIDATING METRICS FOR FACTUALITY / A.3 SAMPLE MODEL GENERATIONS / In other words, factuality tuning can be composed with RLHF to further improve the factuality of chat models.",Evaluation,GPT-4 used as judge for fluency/factuality evaluation
S0133,2024,iclr,gpt4,1 INTRODUCTION / 2 BACKGROUND &amp; RELATED WORK / ABSTRACT,Evaluation,'experiments on gpt4 and gpt35 characterize failure modes' - eval
S0134,2024,iclr,gpt4,ABSTRACT,N/A,"abstract mention of gpt4 emergent capabilities as motivation, no usage"
S0135,2024,iclr,gpt4,A.3 ACCURACY RESULTS,Evaluation,'included gpt4 as a baseline' - eval
S0136,2024,iclr,gpt4,1 INTRODUCTION,N/A,"intro mention of gpt4 as foundation model, no usage"
S0137,2024,iclr,gpt35turbo0301,4 EXPERIMENTS / B LLM PROMPTING DETAILS,Methods,'we use gpt35turbo0301 as our llm' - methods
S0138,2024,iclr,gpt35turbo,3.1 SAFETY TRAINING DATASET / B.2 TRAINING DETAILS,Methods,'used gpt35turbo to generate safe responses' - methods data generation
S0139,2024,iclr,gpt35turbo0613,4.1 EXPERIMENTAL SETTINGS,Methods,'we adopt gpt35turbo0613 to generate annotations' - methods
S0140,2024,iclr,gpt4,2.1 MATHEMATICS DATASETS AND BENCHMARKS,N/A,"background mention of gpt4 finetuning dataset, no usage"
S0141,2024,iclr,gpt4,1 INTRODUCTION,N/A,"intro mention of gpt4 context length, no usage"
S0142,2024,iclr,gpt4,C.1 INTRODUCTION,Methods,GPT-4 tokenizer used to categorize benchmark levels
S0143,2024,iclr,gpt4,1 INTRODUCTION / 3 GV-CONSISTENCY OF CURRENT LMS / ABSTRACT / Generator Prompts:,Evaluation,'evaluated gv-consistency of gpt4 gpt35turbo' - eval
S0144,2024,iclr,gpt4,H MORE RESULTS ON CLUSTERING AND LABELLING WITH TEXT,Methods,'we leverage gpt4 to generate text candidates' - methods
S0145,2024,iclr,gpt4,5.2 EFFECT OF OUTPUT FORMAT AND FINETUNING / B COMPARISON WITH GPT-4,Evaluation,'comparison between layoutnuwa and gpt4' + gpt4 zero-shot in table - eval
S0146,2024,iclr,gpt4,4.1 RESULTS / A.2.1 LLM PROMPTING,Methods,'using gpt4 as the base llm' for code policy prediction - methods
S0147,2024,iclr,gpt35turbo,· Captioning,Methods,'we employ gpt35turbo to enrich the questions and contexts' - methods
S0148,2024,iclr,gpt4,1 INTRODUCTION / 2 RELATED WORK,N/A,"related-work discussion of gpt4 capabilities, no own usage"
S0149,2024,iclr,gpt4,3.2 PROMPT RECONSTRUCTION / 6 EXPERIMENTAL SETUP / 7 RESULTS / D SYNONYM SWAP EXPERIMENTAL DETAILS,Methods and Evaluation,'we perform synonym swaps using gpt4' (methods) + few-shot gpt4 inverter (eval)
S0150,2024,iclr,gpt35turbo0301,4.1 EXPERIMENTAL SETUP / A.1 COMPOSITIONAL PREFERENCE MODEL,Methods,'we explore two lms gpt35turbo0301 and flant5xl' as feature extractors - methods
S0151,2024,iclr,gpt4,3.2.1 PRETRAINED ICAE / 3.2.2 FINE-TUNED ICAE,Methods and Evaluation,pwc dataset built with gpt4 (methods) + gpt4 to compare outputs (eval) - both
S0152,2024,iclr,gpt4,4 EXPERIMENTS / 5.2 RESCORING VARIANT OF RLCD,Evaluation,GPT-4 binary evaluations comparing RLCD vs baselines
S0153,2024,iclr,gpt4,2 METHODS / 2.2 BASE MODELS / I PRM VISUALIZATIONS,Methods,'we finetune all models from gpt4' - methods (base model)
S0154,2024,iclr,gpt40613,3.1 SETUP,Evaluation,GPT-3.5/GPT-4-0613 are subjects evaluated for multilingual jailbreak
S0155,2024,iclr,textdavinci002,4.1 EXPERIMENTAL SETUPS,Evaluation,textdavinci002 in apps test results table - eval
S0156,2024,iclr,gpt35turbo,D LIST OF PROMPTS / REPRODUCIBILITY STATEMENT,Methods,GPT-3.5-turbo API used to generate benchmark sentences
S0157,2024,iclr,gpt4,,N/A,Empty rich evidence and combined windows; cannot verify.
S0158,2024,iclr,gpt4,A2 MORE EXPERIMENT RESULTS,Methods,GPT-4 used to rate language grammatical complexity for routing
S0159,2024,iclr,gpt35turboinstruct,F PROMPTING AN LLM,Methods,'we prompt the gpt35turboinstruct variant of gpt35' - methods
S0160,2024,iclr,gpt35turbo0613,4 EXPERIMENTAL SETUP / F CONTINUED TRAINING OF GPT-3.5 BASE MODEL FOR INTENTIONAL CONTAMINATION,Methods,'we use snapshots of gpt35turbo0613 and gpt40613' - methods foundation LLMs
S0161,2024,iclr,gpt4,5.3 EXPERIMENTS ON ANTHROPIC HH DATASET AND MT-BENCH / 5.4 EXPERIMENTS ON CALIBRATION / 6 CONCLUSION / C ADDITIONAL DISCUSSIONS ON THE CHOICE OF DIVERGENCES / E.2 GPT-4 EVALUATIONS ON MT-BENCH FOR DPO WITH DIFFERENT DIVERGENCES,Evaluation,GPT-4 used as judge in MT-Bench evaluation of f-DPO
S0162,2024,iclr,gpt4,3.2 PROOF GENERATION / 4.5 PASS RATE,Methods,'we use gpt4 as the llm for proof generation' - methods
S0163,2024,iclr,gpt35turbo,3.2 PROMPT STRATEGY / 4.1 MAIN RESULTS / 4.2 ANALYSIS / A.3 TASK RESULTS,Evaluation,GPT-3.5-turbo evaluated alongside other LLMs on prompt strategies
S0164,2024,iclr,gpt35turbo,4 USE CASES / 4.1 DEVELOPING CONTENT MODERATION MODELS / 4.3 TRAINING INSTRUCTION-FOLLOWING MODELS / 4.4 CREATING CHALLENGING BENCHMARK QUESTIONS,Methods and Evaluation,GPT-3.5-turbo both evaluated as moderator and used to score
S0165,2024,iclr,dalle2,2 RELATED WORK,N/A,"dalle2 cited as t2i variant in related work, no usage"
S0166,2024,iclr,gpt35turbo,A.2 CAPTION REFINEMENT BY CHATGPT,Methods,'refined by chatgpt gpt35turbo' - methods caption pipeline
S0167,2024,iclr,gpt4,2 BACKGROUND: ON THE IMPORTANCE OF DATA UNDERSTANDING,N/A,"background mention of gpt4 data opacity, no usage"
S0168,2024,iclr,gpt4,1 INTRODUCTION / 5.2.1 HELPFULNESS AND HARMLESSNESS EVALUATION,Methods and Evaluation,gpt4 cited in intro (methods rlhf precedent) + gpt4-based eval - both
S0169,2024,iclr,gpt35turbo,REPRODUCIBILITY STATEMENT,Methods,'we used gpt35turbo provided by azures openai api' - methods
S0170,2024,iclr,gpt4,2 RELATED WORK,N/A,"related-work survey listing gpt4, no usage"
